tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,date,year,month,day,tsun
22.8,16.8,27.7,,,,11.8,29.6,1024.4,2025-06-28,2025,6,28,567.0
23.8,17.0,29.5,,,,9.0,24.1,1023.7,2025-06-29,2025,6,29,718.0
25.0,17.6,31.9,,,,6.9,18.5,1019.5,2025-06-30,2025,6,30,883.0
27.7,18.7,35.3,,,,6.8,16.7,1015.4,2025-07-01,2025,7,1,835.0
28.9,20.4,36.6,,,,10.0,29.6,1013.8,2025-07-02,2025,7,2,721.0
20.4,17.1,24.4,,,,15.4,31.5,1023.4,2025-07-03,2025,7,3,644.0
18.8,12.4,24.3,,,,9.0,20.4,1026.3,2025-07-04,2025,7,4,799.0
19.9,12.4,26.1,,,,11.4,33.3,1017.7,2025-07-05,2025,7,5,523.0
17.1,15.9,19.1,,,,10.5,25.9,1009.3,2025-07-06,2025,7,6,17.0
15.9,13.5,17.2,16.9,,,12.5,31.5,1005.4,2025-07-07,2025,7,7,29.0
14.6,11.1,17.8,2.2,,,12.4,27.8,1013.4,2025-07-08,2025,7,8,179.0
16.5,12.6,20.7,0.0,,,11.2,22.2,1020.7,2025-07-09,2025,7,9,305.0
18.0,10.9,23.3,0.0,,,8.0,22.2,1021.9,2025-07-10,2025,7,10,512.0
18.8,14.6,22.6,0.0,,,10.6,25.9,1019.4,2025-07-11,2025,7,11,233.0
19.7,14.6,24.3,0.0,,,10.3,25.9,1014.3,2025-07-12,2025,7,12,316.0
20.4,15.7,24.8,0.0,,,8.9,24.1,1011.0,2025-07-13,2025,7,13,324.0
20.0,14.7,23.5,2.8,,,9.7,29.6,1014.1,2025-07-14,2025,7,14,234.0
19.4,16.1,23.0,1.4,,,12.3,31.5,1017.8,2025-07-15,2025,7,15,377.0
17.6,14.9,20.7,5.5,,,14.7,38.9,1014.8,2025-07-16,2025,7,16,183.0
18.4,13.3,23.2,0.0,,,10.4,22.2,1017.2,2025-07-17,2025,7,17,419.0
20.5,12.5,26.5,0.0,,,5.9,16.7,1014.4,2025-07-18,2025,7,18,624.0
23.1,15.5,30.2,2.3,,,9.6,27.8,1008.4,2025-07-19,2025,7,19,487.0
22.1,18.5,26.3,5.3,,,9.0,20.4,1005.5,2025-07-20,2025,7,20,249.0
19.9,16.9,23.3,3.2,,,10.4,25.9,1004.7,2025-07-21,2025,7,21,262.0
18.5,15.2,21.5,3.9,,,15.4,37.0,1009.5,2025-07-22,2025,7,22,226.0
19.0,14.7,23.0,0.0,,,12.4,27.8,1012.7,2025-07-23,2025,7,23,396.0
18.2,14.2,21.9,0.4,,,6.8,16.7,1013.4,2025-07-24,2025,7,24,223.0
19.3,14.2,24.0,0.0,,,8.8,24.1,1016.2,2025-07-25,2025,7,25,373.0
20.5,15.8,24.2,0.4,,,8.9,20.4,1016.1,2025-07-26,2025,7,26,352.0
17.9,15.9,19.7,11.3,,,10.0,24.1,1013.5,2025-07-27,2025,7,27,50.0
16.3,14.1,18.9,4.9,,,13.4,31.5,1016.1,2025-07-28,2025,7,28,142.0
16.4,12.9,20.0,2.2,,,9.7,24.1,1018.0,2025-07-29,2025,7,29,217.0
17.3,14.1,20.3,0.3,,,12.4,31.5,1016.7,2025-07-30,2025,7,30,271.0
17.0,13.2,20.8,10.2,,,12.3,31.5,1015.4,2025-07-31,2025,7,31,84.0
17.2,15.2,19.3,10.5,,,12.4,31.5,1012.1,2025-08-01,2025,8,1,152.0
15.8,13.7,18.0,5.1,,,12.7,29.6,1013.6,2025-08-02,2025,8,2,68.0
17.0,13.0,21.0,1.7,,,13.7,33.3,1018.4,2025-08-03,2025,8,3,199.0
19.9,16.2,23.5,3.5,,,13.9,29.6,1017.4,2025-08-04,2025,8,4,84.0
19.2,15.3,21.3,5.2,,,15.2,38.9,1018.6,2025-08-05,2025,8,5,349.0
17.6,11.8,23.1,0.0,,,8.8,20.4,1024.2,2025-08-06,2025,8,6,664.0
19.2,12.1,25.5,0.0,,,7.5,20.4,1018.5,2025-08-07,2025,8,7,534.0
21.9,16.4,27.8,0.0,,,9.0,20.4,1017.5,2025-08-08,2025,8,8,432.0
21.9,16.9,27.7,0.0,,,10.4,27.8,1019.6,2025-08-09,2025,8,9,529.0
20.1,13.9,26.2,0.0,,,7.9,20.4,1026.1,2025-08-10,2025,8,10,759.0
21.3,13.0,29.0,0.0,,,7.4,20.4,1023.0,2025-08-11,2025,8,11,792.0
24.3,15.5,32.7,0.0,,,10.0,25.9,1016.1,2025-08-12,2025,8,12,744.0
26.9,19.6,34.2,0.0,,,7.8,20.4,1015.0,2025-08-13,2025,8,13,752.0
26.2,19.4,32.6,0.0,,,6.9,16.7,1017.3,2025-08-14,2025,8,14,474.0
24.1,19.9,28.2,0.0,,,12.7,27.8,1021.8,2025-08-15,2025,8,15,649.0
20.6,17.4,23.7,0.0,,,12.3,29.6,1023.0,2025-08-16,2025,8,16,378.0
17.0,12.8,21.0,0.0,,,9.9,24.1,1022.3,2025-08-17,2025,8,17,430.0
19.3,12.7,25.8,0.0,,,7.1,20.4,1019.3,2025-08-18,2025,8,18,710.0
21.0,12.7,28.3,0.0,,,6.2,16.7,1013.8,2025-08-19,2025,8,19,731.0
19.6,15.5,23.7,0.0,,,10.9,25.9,1010.8,2025-08-20,2025,8,20,453.0
18.1,13.4,22.3,0.0,,,12.3,31.5,1011.2,2025-08-21,2025,8,21,496.0
15.7,11.9,19.0,0.0,,,10.7,24.1,1018.4,2025-08-22,2025,8,22,361.0
15.1,12.2,18.5,0.2,,,9.7,24.1,1019.3,2025-08-23,2025,8,23,165.0
14.5,8.0,20.3,0.0,,,6.3,18.5,1020.9,2025-08-24,2025,8,24,591.0
15.5,7.5,22.7,0.0,,,5.4,14.8,1019.0,2025-08-25,2025,8,25,720.0
19.4,10.2,27.8,0.0,,,8.3,22.2,1011.7,2025-08-26,2025,8,26,531.0
20.9,15.6,26.2,0.0,,,9.3,24.1,1008.6,2025-08-27,2025,8,27,354.0
19.3,16.2,22.6,2.1,,,8.2,22.2,1005.0,2025-08-28,2025,8,28,163.0
18.0,14.2,22.4,6.5,,,11.1,29.6,1002.6,2025-08-29,2025,8,29,291.0
17.8,14.0,22.0,0.0,,,10.9,25.9,1007.1,2025-08-30,2025,8,30,278.0
18.7,15.2,22.8,4.1,,,10.5,24.1,1009.3,2025-08-31,2025,8,31,139.0
17.9,15.7,20.9,10.6,,,8.6,22.2,1008.0,2025-09-01,2025,9,1,185.0
17.2,13.8,21.1,0.2,,,10.2,24.1,1009.6,2025-09-02,2025,9,2,334.0
19.0,16.2,22.7,2.9,,,14.4,37.0,1008.3,2025-09-03,2025,9,3,123.0
19.3,16.6,22.2,0.0,,,12.3,25.9,1011.4,2025-09-04,2025,9,4,288.0
16.3,13.5,19.7,0.0,,,10.3,25.9,1019.3,2025-09-05,2025,9,5,341.0
16.2,9.9,22.6,0.0,,,7.4,22.2,1023.2,2025-09-06,2025,9,6,596.0
18.9,12.0,25.7,0.0,,,11.3,29.6,1016.6,2025-09-07,2025,9,7,643.0
18.4,15.9,21.3,0.0,,,7.0,16.7,1015.6,2025-09-08,2025,9,8,127.0
14.9,12.1,16.4,0.0,,,9.3,24.1,1015.3,2025-09-09,2025,9,9,27.0
14.6,9.8,19.8,7.0,,,6.7,18.5,1010.4,2025-09-10,2025,9,10,314.0
16.0,13.9,18.5,11.3,,,13.8,37.0,1007.5,2025-09-11,2025,9,11,175.0
14.7,12.3,18.0,0.0,,,12.8,33.3,1014.9,2025-09-12,2025,9,12,355.0
14.6,11.9,18.1,4.1,,,11.4,29.6,1015.5,2025-09-13,2025,9,13,144.0
15.1,11.7,18.8,1.7,,,10.7,27.8,1014.7,2025-09-14,2025,9,14,291.0
18.1,15.6,20.1,2.3,,,20.1,48.2,1010.1,2025-09-15,2025,9,15,286.0
15.3,13.6,17.4,0.0,,,24.1,51.8,1016.7,2025-09-16,2025,9,16,310.0
14.5,11.2,16.9,1.6,,,12.0,25.9,1021.6,2025-09-17,2025,9,17,90.0
18.5,14.1,23.7,0.0,,,11.6,29.6,1022.2,2025-09-18,2025,9,18,371.0
19.3,12.7,27.3,0.0,,,7.6,22.2,1022.7,2025-09-19,2025,9,19,665.0
20.7,14.6,27.1,0.0,,,9.3,22.2,1015.5,2025-09-20,2025,9,20,389.0
15.7,11.0,20.5,5.5,,,10.4,25.9,1014.5,2025-09-21,2025,9,21,0.0
10.9,8.6,12.9,0.0,,,12.0,27.8,1020.7,2025-09-22,2025,9,22,41.0
11.4,7.9,14.4,0.0,,,11.4,29.6,1023.2,2025-09-23,2025,9,23,215.0
11.0,7.9,13.4,3.5,,,12.1,29.6,1022.5,2025-09-24,2025,9,24,189.0
9.2,8.3,10.7,10.2,,,10.0,24.1,1021.2,2025-09-25,2025,9,25,0.0
11.0,7.9,14.8,0.1,,,6.4,16.7,1021.7,2025-09-26,2025,9,26,122.0
12.3,9.7,16.5,0.3,,,5.2,14.8,1021.5,2025-09-27,2025,9,27,161.0
11.9,7.2,18.0,0.0,,,4.9,14.8,1022.4,2025-09-28,2025,9,28,320.0
12.2,8.1,17.0,0.0,,,6.2,18.5,1022.3,2025-09-29,2025,9,29,229.0
11.7,9.7,14.3,0.0,,,8.2,18.5,1024.3,2025-09-30,2025,9,30,79.0
10.1,5.9,15.0,0.0,,,5.5,16.7,1028.8,2025-10-01,2025,10,1,523.0
9.1,3.9,15.0,0.0,,,8.1,24.1,1028.5,2025-10-02,2025,10,2,562.0
9.5,6.3,12.3,1.8,,,10.3,25.9,1020.5,2025-10-03,2025,10,3,18.0
13.5,11.6,15.9,13.8,,,22.9,57.4,1003.7,2025-10-04,2025,10,4,98.0
11.3,10.1,12.9,2.1,,,24.1,46.3,1011.8,2025-10-05,2025,10,5,49.0
11.4,9.9,12.8,2.1,,,16.0,33.3,1022.9,2025-10-06,2025,10,6,0.0
13.6,11.9,16.4,0.2,,,5.7,14.8,1025.4,2025-10-07,2025,10,7,13.0
13.4,12.1,15.5,0.0,,,5.2,14.8,1022.9,2025-10-08,2025,10,8,34.0
12.4,10.9,14.7,0.0,,,8.1,22.2,1026.1,2025-10-09,2025,10,9,157.0
12.6,10.1,16.3,0.0,,,7.6,20.4,1031.9,2025-10-10,2025,10,10,120.0
12.2,10.3,14.9,0.0,,,6.0,16.7,1033.4,2025-10-11,2025,10,11,84.0
11.5,9.1,14.2,0.0,,,6.3,18.5,1030.8,2025-10-12,2025,10,12,97.0
13.0,11.2,15.5,0.0,,,6.8,18.5,1027.4,2025-10-13,2025,10,13,56.0
11.3,8.9,13.6,0.0,,,7.2,18.5,1026.6,2025-10-14,2025,10,14,118.0
11.8,10.2,14.0,0.0,,,6.7,16.7,1026.6,2025-10-15,2025,10,15,84.0
11.1,10.2,12.8,0.0,,,7.7,18.5,1025.2,2025-10-16,2025,10,16,60.0
10.5,8.8,12.7,0.0,,,7.1,18.5,1024.6,2025-10-17,2025,10,17,101.0
9.1,7.2,11.9,0.0,,,6.9,18.5,1025.9,2025-10-18,2025,10,18,230.0
9.7,6.3,13.7,0.0,,,10.7,24.1,1015.5,2025-10-19,2025,10,19,206.0
13.7,12.1,15.6,4.1,,,12.3,25.9,1000.8,2025-10-20,2025,10,20,33.0
13.8,12.2,15.5,1.4,,,13.7,33.3,996.6,2025-10-21,2025,10,21,58.0
12.5,11.2,14.5,1.0,,,6.9,16.7,999.0,2025-10-22,2025,10,22,83.0
12.5,10.5,14.0,9.6,,,18.8,53.7,986.3,2025-10-23,2025,10,23,53.0
9.1,8.2,10.8,1.4,,,23.2,46.3,1000.5,2025-10-24,2025,10,24,164.0
9.3,8.1,10.6,4.6,,,19.0,48.2,1000.4,2025-10-25,2025,10,25,5.0
6.9,5.1,8.4,3.5,,,22.8,51.8,1005.2,2025-10-26,2025,10,26,77.0
8.5,7.6,9.7,8.0,,,24.1,53.7,1002.1,2025-10-27,2025,10,27,20.0
10.2,7.5,12.2,4.1,,,17.8,44.5,1008.7,2025-10-28,2025,10,28,8.0
11.7,9.8,14.1,0.4,,,9.7,24.1,1005.7,2025-10-29,2025,10,29,156.0
9.9,6.8,11.8,4.1,,,14.3,37.0,1008.5,2025-10-30,2025,10,30,236.0
9.2,5.4,13.1,0.0,,,9.0,22.2,1012.9,2025-10-31,2025,10,31,261.0
12.2,10.4,14.8,2.9,,,11.0,27.8,1010.5,2025-11-01,2025,11,1,6.0
10.4,8.4,12.4,1.2,,,9.0,20.4,1012.1,2025-11-02,2025,11,2,80.0
9.3,6.8,12.2,0.0,,,10.6,25.9,1019.8,2025-11-03,2025,11,3,176.0
11.3,9.3,15.1,0.0,,,10.2,24.1,1020.7,2025-11-04,2025,11,4,249.0
10.8,8.3,15.0,0.0,,,10.0,24.1,1017.2,2025-11-05,2025,11,5,373.0
9.4,6.8,14.2,0.0,,,9.0,20.4,1011.2,2025-11-06,2025,11,6,386.0
7.9,5.1,12.3,0.0,,,7.3,18.5,1011.1,2025-11-07,2025,11,7,304.0
7.7,4.3,11.4,0.0,,,5.9,14.8,1014.2,2025-11-08,2025,11,8,196.0
9.2,6.3,11.2,1.4,,,8.0,22.2,1017.5,2025-11-09,2025,11,9,8.0
6.7,4.2,9.4,0.5,,,7.9,20.4,1015.1,2025-11-10,2025,11,10,135.0
9.8,8.1,12.9,0.6,,,8.6,20.4,1014.2,2025-11-11,2025,11,11,139.0
10.6,7.9,14.4,0.0,,,10.6,24.1,1013.1,2025-11-12,2025,11,12,263.0
13.4,10.7,17.8,0.0,,,9.8,22.2,1011.7,2025-11-13,2025,11,13,253.0
13.8,12.2,16.7,0.2,,,7.7,18.5,1007.6,2025-11-14,2025,11,14,55.0
12.3,11.6,13.7,3.8,,,5.7,14.8,1008.1,2025-11-15,2025,11,15,7.0
10.3,7.2,11.9,2.9,,,8.8,24.1,1007.5,2025-11-16,2025,11,16,20.0
3.7,2.0,6.6,1.1,,,13.0,35.2,1013.7,2025-11-17,2025,11,17,77.0
2.9,0.8,5.5,0.6,,,9.0,24.1,1018.8,2025-11-18,2025,11,18,113.0
3.7,2.9,4.8,5.3,,,11.3,27.8,1005.0,2025-11-19,2025,11,19,3.0
1.8,-0.1,3.2,2.5,,,10.3,27.8,1009.3,2025-11-20,2025,11,20,92.0
-0.2,-3.2,2.9,0.0,,,5.7,18.5,1022.2,2025-11-21,2025,11,21,259.0
-1.5,-4.7,2.6,0.0,,,7.7,18.5,1026.4,2025-11-22,2025,11,22,265.0
0.4,-2.1,3.5,1.0,,,13.7,29.6,1009.3,2025-11-23,2025,11,23,46.0
4.8,3.7,6.4,1.2,,,12.1,25.9,996.3,2025-11-24,2025,11,24,25.0
3.3,1.8,4.1,4.2,,,10.8,24.1,1007.0,2025-11-25,2025,11,25,19.0
2.0,1.2,3.6,0.3,,,10.4,22.2,1019.3,2025-11-26,2025,11,26,59.0
3.8,0.9,6.0,1.1,,,12.0,25.9,1018.5,2025-11-27,2025,11,27,70.0
6.5,5.4,8.4,5.6,,,13.5,25.9,1015.8,2025-11-28,2025,11,28,86.0
5.7,4.5,7.3,0.0,,,13.5,24.1,1013.0,2025-11-29,2025,11,29,76.0
5.7,4.5,7.4,1.3,,,13.7,25.9,1014.8,2025-11-30,2025,11,30,59.0
6.7,5.1,8.7,0.0,,,16.1,27.8,1016.0,2025-12-01,2025,12,1,73.0
4.7,3.1,6.5,2.8,,,10.7,24.1,1011.2,2025-12-02,2025,12,2,2.0
5.6,4.2,7.4,1.3,,,7.0,16.7,1012.4,2025-12-03,2025,12,3,28.0
4.6,3.8,5.9,2.1,,,10.0,22.2,1008.5,2025-12-04,2025,12,4,81.0
4.4,3.4,6.2,0.9,,,7.3,18.5,1010.8,2025-12-05,2025,12,5,52.0
7.2,4.2,9.4,2.1,,,13.1,25.9,1006.5,2025-12-06,2025,12,6,13.0
10.0,8.5,12.3,7.0,,,11.0,27.8,1008.4,2025-12-07,2025,12,7,27.0
12.8,10.7,14.7,2.8,,,13.3,33.3,1013.8,2025-12-08,2025,12,8,80.0
11.8,10.8,13.4,0.3,,,9.7,20.4,1014.6,2025-12-09,2025,12,9,99.0
11.2,9.4,12.5,1.0,,,9.0,20.4,1018.7,2025-12-10,2025,12,10,37.0
7.7,5.5,10.1,0.0,,,8.3,18.5,1024.2,2025-12-11,2025,12,11,196.0
7.2,5.1,10.1,0.0,,,7.1,16.7,1022.3,2025-12-12,2025,12,12,100.0
6.1,4.9,7.9,0.0,,,5.9,14.8,1028.0,2025-12-13,2025,12,13,22.0
6.2,5.1,8.4,0.0,,,7.7,18.5,1025.9,2025-12-14,2025,12,14,96.0
6.4,4.4,8.6,0.0,,,10.4,20.4,1017.0,2025-12-15,2025,12,15,183.0
6.6,5.1,8.7,0.0,,,9.5,20.4,1014.3,2025-12-16,2025,12,16,152.0
6.4,4.0,8.7,0.0,,,7.4,16.7,1018.8,2025-12-17,2025,12,17,89.0
9.0,7.5,10.8,0.0,,,11.9,25.9,1018.2,2025-12-18,2025,12,18,102.0
10.4,7.2,11.9,2.6,,,9.3,20.4,1018.2,2025-12-19,2025,12,19,34.0
6.9,5.4,8.8,0.3,,,7.2,20.4,1016.7,2025-12-20,2025,12,20,34.0
7.3,5.4,9.3,0.0,,,8.7,20.4,1011.6,2025-12-21,2025,12,21,139.0
3.9,2.8,5.2,0.0,,,9.3,22.2,1011.5,2025-12-22,2025,12,22,112.0
3.5,2.4,4.6,0.0,,,12.8,27.8,1017.3,2025-12-23,2025,12,23,74.0
0.3,-2.6,3.5,0.0,,,17.7,35.2,1028.1,2025-12-24,2025,12,24,239.0
-2.0,-3.9,0.1,0.0,,,13.3,31.5,1028.4,2025-12-25,2025,12,25,239.0
-0.6,-2.9,2.4,0.0,,,8.0,18.5,1030.0,2025-12-26,2025,12,26,310.0
-0.3,-2.5,3.1,0.0,,,6.0,14.8,1032.5,2025-12-27,2025,12,27,232.0
-0.6,-3.1,2.4,0.0,,,6.0,16.7,1031.6,2025-12-28,2025,12,28,261.0
-1.4,-3.6,1.6,0.0,,,7.5,18.5,1026.2,2025-12-29,2025,12,29,50.0
0.3,-2.0,2.1,0.0,,,9.3,22.2,1028.6,2025-12-30,2025,12,30,195.0
0.9,-1.7,3.1,0.0,,,12.7,29.6,1025.5,2025-12-31,2025,12,31,30.0
2.1,0.8,3.0,1.0,,,22.1,51.8,1008.8,2026-01-01,2026,1,1,3.0
1.5,0.2,2.5,1.6,,,26.7,51.8,1000.6,2026-01-02,2026,1,2,150.0
0.1,-0.6,0.7,0.6,,,20.0,42.6,1004.4,2026-01-03,2026,1,3,48.0
-0.5,-1.8,0.2,1.0,,,18.4,38.9,1010.3,2026-01-04,2026,1,4,92.0
-2.2,-3.8,-0.5,0.8,,,9.5,24.1,1012.6,2026-01-05,2026,1,5,141.0
-1.4,-2.8,0.2,0.0,,,7.5,18.5,1016.2,2026-01-06,2026,1,6,101.0
-1.6,-3.3,0.2,1.2,,,12.7,33.3,1011.6,2026-01-07,2026,1,7,50.0
1.5,0.4,2.6,3.3,,,10.5,24.1,1005.7,2026-01-08,2026,1,8,38.0
3.9,2.4,5.4,8.1,,,16.2,42.6,988.0,2026-01-09,2026,1,9,6.0
-0.9,-4.9,2.8,6.3,,,11.7,24.1,1006.0,2026-01-10,2026,1,10,2.0
-4.2,-7.7,-0.4,0.0,,,8.6,22.2,1024.3,2026-01-11,2026,1,11,220.0
3.1,-0.2,7.7,7.9,,,12.2,25.9,1012.5,2026-01-12,2026,1,12,1.0
7.3,5.7,8.9,1.5,,,9.4,20.4,1011.4,2026-01-13,2026,1,13,20.0
8.2,7.6,9.0,2.4,,,8.9,20.4,1013.2,2026-01-14,2026,1,14,15.0
8.7,7.2,10.5,0.9,,,10.2,24.1,1011.9,2026-01-15,2026,1,15,58.0
9.3,6.3,10.9,0.3,,,10.1,24.1,1013.0,2026-01-16,2026,1,16,26.0
6.0,2.8,9.2,0.0,,,8.6,18.5,1018.8,2026-01-17,2026,1,17,132.0
2.4,0.9,4.6,0.0,,,9.4,22.2,1020.9,2026-01-18,2026,1,18,252.0
1.5,-0.1,4.2,0.0,,,8.1,18.5,1020.1,2026-01-19,2026,1,19,212.0
1.5,-0.7,4.9,0.0,,,9.0,20.4,1018.4,2026-01-20,2026,1,20,286.0
2.8,0.9,5.9,0.0,,,10.9,22.2,1006.1,2026-01-21,2026,1,21,171.0
2.1,-0.3,4.6,0.0,,,10.7,22.2,997.6,2026-01-22,2026,1,22,217.0
3.3,1.9,5.8,0.0,,,10.7,24.1,996.5,2026-01-23,2026,1,23,170.0
2.0,0.0,3.9,1.8,,,8.7,20.4,1001.5,2026-01-24,2026,1,24,85.0
-0.2,-1.8,1.7,0.0,,,8.3,20.4,999.5,2026-01-25,2026,1,25,37.0
-0.3,-0.9,0.4,0.7,,,11.4,27.8,1001.1,2026-01-26,2026,1,26,2.0
1.4,-0.4,3.0,3.8,,,9.4,24.1,998.4,2026-01-27,2026,1,27,42.0
2.8,1.7,3.7,9.8,,,6.6,14.8,994.8,2026-01-28,2026,1,28,4.0
1.0,0.4,1.6,5.6,,,5.1,13.0,999.2,2026-01-29,2026,1,29,3.0
1.8,-0.2,4.1,0.0,,,10.0,24.1,998.8,2026-01-30,2026,1,30,135.0
4.1,3.1,6.1,1.5,,,9.5,22.2,1002.7,2026-01-31,2026,1,31,16.0
4.0,2.5,6.1,0.0,,,8.6,20.4,1008.3,2026-02-01,2026,2,1,98.0
3.5,2.3,5.4,1.5,,,12.4,27.8,1004.4,2026-02-02,2026,2,2,103.0
1.8,0.6,3.0,3.5,,,15.0,31.5,999.6,2026-02-03,2026,2,3,24.0
4.1,2.0,6.7,0.2,,,11.5,24.1,998.2,2026-02-04,2026,2,4,112.0
3.4,2.1,5.3,0.0,,,11.4,24.1,995.5,2026-02-05,2026,2,5,122.0
2.6,1.3,4.3,0.9,,,11.3,24.1,995.6,2026-02-06,2026,2,6,112.0
1.7,0.2,3.4,0.5,,,12.0,25.9,1001.5,2026-02-07,2026,2,7,111.0
1.7,0.1,3.4,0.0,,,11.5,24.1,1004.3,2026-02-08,2026,2,8,91.0
2.3,1.0,3.8,0.0,,,13.5,31.5,1005.3,2026-02-09,2026,2,9,138.0
4.5,1.2,7.4,0.7,,,13.3,29.6,1000.2,2026-02-10,2026,2,10,84.0
8.8,6.5,11.2,7.7,,,13.5,35.2,985.4,2026-02-11,2026,2,11,10.0
9.0,6.5,10.0,10.1,,,16.8,38.9,981.6,2026-02-12,2026,2,12,3.0
5.2,4.1,6.8,4.3,,,16.2,37.0,992.5,2026-02-13,2026,2,13,62.0
1.3,-0.5,3.8,0.3,,,13.4,29.6,1008.4,2026-02-14,2026,2,14,2.0
0.3,-2.1,2.6,2.1,,,11.0,29.6,1013.2,2026-02-15,2026,2,15,174.0
3.6,1.2,5.5,7.0,,,14.7,33.3,997.0,2026-02-16,2026,2,16,22.0
3.3,2.5,4.4,3.0,,,19.3,42.6,1007.4,2026-02-17,2026,2,17,25.0
2.2,0.9,3.8,0.4,,,13.4,37.0,1011.2,2026-02-18,2026,2,18,90.0
2.1,1.4,3.2,6.4,,,15.6,31.5,1002.6,2026-02-19,2026,2,19,0.0
2.9,0.0,6.1,1.5,,,9.8,25.9,1019.6,2026-02-20,2026,2,20,85.0
8.6,6.4,10.1,3.6,,,18.4,35.2,1020.2,2026-02-21,2026,2,21,45.0
11.2,10.1,12.1,11.2,,,20.7,44.5,1018.4,2026-02-22,2026,2,22,0.0
9.9,8.7,11.4,2.8,,,22.4,51.8,1016.9,2026-02-23,2026,2,23,64.0
10.8,9.0,13.6,4.9,,,13.3,29.6,1018.7,2026-02-24,2026,2,24,47.0
11.1,6.7,16.7,0.0,,,9.4,24.1,1019.4,2026-02-25,2026,2,25,420.0
12.2,9.0,16.3,0.0,,,12.2,29.6,1018.9,2026-02-26,2026,2,26,252.0
11.9,10.1,14.5,0.0,,,17.6,38.9,1014.1,2026-02-27,2026,2,27,124.0
9.6,7.6,12.2,0.0,,,20.7,40.8,1015.8,2026-02-28,2026,2,28,200.0
8.7,5.9,12.0,0.0,,,18.8,35.2,1014.3,2026-03-01,2026,3,1,240.0
8.0,5.4,11.0,0.0,,,17.4,31.5,1014.4,2026-03-02,2026,3,2,247.0
7.3,4.6,10.7,0.0,,,17.7,31.5,1015.1,2026-03-03,2026,3,3,250.0
9.4,3.4,16.3,0.0,,,6.5,16.7,1026.4,2026-03-04,2026,3,4,519.0
10.1,4.3,17.1,0.0,,,9.7,27.8,1021.6,2026-03-05,2026,3,5,591.0
10.8,4.9,18.1,0.0,,,6.8,18.5,1021.4,2026-03-06,2026,3,6,475.0
10.6,4.2,18.2,0.0,,,6.9,18.5,1024.2,2026-03-07,2026,3,7,485.0
10.5,4.5,17.5,0.0,,,7.8,20.4,1023.1,2026-03-08,2026,3,8,485.0
10.8,5.2,16.8,0.0,,,9.4,24.1,1021.0,2026-03-09,2026,3,9,385.0
10.6,6.6,15.6,0.0,,,10.5,25.9,1020.6,2026-03-10,2026,3,10,331.0
9.9,7.1,13.6,0.0,,,11.8,24.1,1020.7,2026-03-11,2026,3,11,230.0
9.8,6.6,14.0,0.0,,,14.7,27.8,1019.8,2026-03-12,2026,3,12,254.0
8.9,6.5,12.1,0.0,,,17.4,35.2,1016.7,2026-03-13,2026,3,13,219.0
8.2,5.9,10.9,6.4,,,19.3,38.9,1015.3,2026-03-14,2026,3,14,166.0
5.1,2.2,9.3,0.0,,,8.1,18.5,1014.6,2026-03-15,2026,3,15,283.0
6.4,4.6,8.8,2.3,,,16.4,38.9,1016.2,2026-03-16,2026,3,16,109.0
8.9,5.9,12.4,1.0,,,8.3,20.4,1021.8,2026-03-17,2026,3,17,118.0
9.9,4.4,15.9,0.0,,,10.6,27.8,1024.6,2026-03-18,2026,3,18,606.0
9.5,2.9,16.3,0.0,,,8.2,20.4,1024.6,2026-03-19,2026,3,19,583.0
7.5,4.4,11.2,0.0,,,11.1,25.9,1022.2,2026-03-20,2026,3,20,264.0
7.1,2.5,11.9,0.0,,,13.5,31.5,1017.9,2026-03-21,2026,3,21,339.0
8.4,3.1,14.3,0.0,,,8.6,22.2,1015.6,2026-03-22,2026,3,22,506.0
8.3,2.6,14.4,0.0,,,8.9,22.2,1019.2,2026-03-23,2026,3,23,360.0
10.6,4.4,16.7,0.0,,,11.1,25.9,1018.1,2026-03-24,2026,3,24,311.0
8.8,5.2,10.5,3.0,,,19.3,42.6,1005.9,2026-03-25,2026,3,25,116.0
5.8,3.7,8.3,4.5,,,19.1,40.8,1007.3,2026-03-26,2026,3,26,124.0
5.8,3.2,8.6,3.7,,,18.8,37.0,1010.8,2026-03-27,2026,3,27,108.0
5.4,3.1,7.2,8.9,,,12.4,31.5,1019.8,2026-03-28,2026,3,28,30.0
5.5,1.1,9.8,0.0,,,11.6,27.8,1026.6,2026-03-29,2026,3,29,294.0
6.7,5.0,9.2,9.8,,,19.8,42.6,1018.0,2026-03-30,2026,3,30,79.0
6.0,3.0,9.4,3.1,,,14.3,31.5,1024.2,2026-03-31,2026,3,31,152.0
7.2,3.8,11.0,0.0,,,13.6,27.8,1025.6,2026-04-01,2026,4,1,218.0
8.3,3.9,13.3,0.0,,,12.7,25.9,1024.5,2026-04-02,2026,4,2,344.0
9.5,5.1,14.2,0.0,,,11.9,24.1,1021.3,2026-04-03,2026,4,3,348.0
9.1,4.3,13.5,0.0,,,13.1,25.9,1021.7,2026-04-04,2026,4,4,350.0
9.1,4.9,13.5,0.0,,,13.5,27.8,1023.1,2026-04-05,2026,4,5,383.0
8.8,3.5,13.6,0.0,,,8.6,27.8,1027.5,2026-04-06,2026,4,6,535.0
9.9,2.0,17.7,0.0,,,6.8,18.5,1026.1,2026-04-07,2026,4,7,698.0
